as_of_ts,as_of_date,series_id,data_date,value,staleness_days,fred_updated,next_release_date,release_overdue_days,quality,source_url,notes
2026-01-03T17:41:22+08:00,2026-01-03,STLFSI4,2025-12-26,-0.5822,8,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=STLFSI4&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,VIXCLS,2025-12-31,14.95,3,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=VIXCLS&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,BAMLH0A0HYM2,2025-12-31,2.81,3,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=BAMLH0A0HYM2&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,DGS2,2025-12-31,3.47,3,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=DGS2&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,DGS10,2025-12-31,4.18,3,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=DGS10&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,T10Y2Y,2026-01-02,0.72,1,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y2Y&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,T10Y3M,2026-01-02,0.54,1,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=T10Y3M&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,NFCINONFINLEVERAGE,2025-12-26,-0.48564,8,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=NFCINONFINLEVERAGE&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,DTWEXBGS,2025-12-26,119.8529,8,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=DTWEXBGS&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,DCOILWTICO,2025-12-29,57.89,5,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=DCOILWTICO&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,SP500,2026-01-02,6858.47,1,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=SP500&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,NASDAQCOM,2026-01-02,23235.63,1,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=NASDAQCOM&file_type=json&sort_order=desc&limit=1,NA
2026-01-03T17:41:22+08:00,2026-01-03,DJIA,2026-01-02,48382.39,1,NA,NA,NA,OK,https://api.stlouisfed.org/fred/series/observations?series_id=DJIA&file_type=json&sort_order=desc&limit=1,NA
