module,metric,value
roll25,mode,FULL
roll25,used_date,2026-03-02
roll25,trade_value_win60_value,1014040137978.0
roll25,trade_value_win60_z,1.859307
roll25,trade_value_win60_p,95.833
roll25,trade_value_win252_value,1014040137978.0
roll25,trade_value_win252_z,3.131434
roll25,trade_value_win252_p,99.008
roll25,close_win252_z,2.640655
roll25,close_win252_p,99.008
roll25,vol_multiplier_20,1.210652
roll25,volume_amplified,False
roll25,new_low_n,0
roll25,consecutive_down_days,1
margin,twse_data_date,2026-03-02
margin,twse_balance_yi,3916.2
margin,twse_chg_yi,17.6
margin,tpex_data_date,2026-03-02
margin,tpex_balance_yi,1389.1
margin,tpex_chg_yi,10.6
margin,total_balance_yi,5305.299999999999
margin,total_chg_yi,28.200000000000003
margin,twse_chg_sum_3rows,141.2
margin,tpex_chg_sum_3rows,52.6
margin,total_chg_sum_3rows,193.79999999999998
margin,twse_is_30rows_high_balance,True
margin,tpex_is_30rows_high_balance,True
tw0050_bb,last_date,2026-03-03
tw0050_bb,adjclose,78.75
tw0050_bb,bb_ma,68.42166652679444
tw0050_bb,bb_upper,80.51892315715872
tw0050_bb,bb_lower,56.32440989643016
tw0050_bb,bb_z,1.7075497013564718
tw0050_bb,bb_state,NEAR_UPPER_BAND
tw0050_bb,dist_to_upper_pct,2.2462516281380625
tw0050_bb,dist_to_lower_pct,28.47693981405694
tw0050_bb,trend_state,TREND_UP
tw0050_bb,price_vs_200ma_pct,37.64927737338264
tw0050_bb,trend_slope_pct,6.570524361489838
tw0050_bb,rv_ann,0.2349264954373576
tw0050_bb,rv_ann_pctl,86.59645763523217
tw0050_bb,regime_allowed,False
tw0050_bb,pledge_action_bucket,VETO
tw0050_bb,pledge_veto_reasons,"[""regime_gate_closed"", ""no_chase_state:NEAR_UPPER_BAND"", ""no_chase_z>= 1.50""]"
tw0050_bb,tranche_levels,"[{""drawdown"": -0.047979817489179455, ""label"": ""10D_p10_uncond"", ""price_level"": 74.97158937272712}, {""drawdown"": -0.06305813304751152, ""label"": ""10D_p05_uncond"", ""price_level"": 73.78417202250847}, {""drawdown"": -0.06866230312395323, ""label"": ""20D_p10_uncond"", ""price_level"": 73.34284362898867}, {""drawdown"": -0.0926959461182094, ""label"": ""20D_p05_uncond"", ""price_level"": 71.450194243191}]"
